model_type,prob_threshold,regime_filter,n_signals,direction_accuracy,auc,wilson_lower,wilson_upper,sharpe,return_pct
logistic,0.7,none,8362,0.6187631639793109,0.5421587776502366,0.6082891060908752,0.6291048261006106,-5.103255824388428,-0.15477155051064173
logistic,0.7,{'vol': 'median'},4950,0.6037617235687672,0.5421587776502366,0.5901377344574306,0.6173779901666523,-4.825196914323932,-0.2428879608561009
rf,0.7,none,6076,0.585368035092734,0.5690539065151821,0.5729805415001521,0.5977475945919593,-5.51277629113134,-0.16058442223195588
logistic,0.65,none,12176,0.5835643616312172,0.5421587776502366,0.5747436783175113,0.5922535692966575,-8.120829175387842,-0.1218100268686124
logistic,0.65,{'vol': 'median'},7107,0.5791972230834693,0.5421587776502366,0.5676296285069418,0.5905794957598476,-6.000957223176909,-0.07931088854792893
rf,0.7,{'vol': 'median'},3463,0.57466067465283,0.5690539065151821,0.5581061185620442,0.5910209777130382,-4.665600282052066,-0.25072925088789966
rf,0.58,{'vol': 'median'},8364,0.571681335964563,0.5690539065151821,0.5611008543266743,0.5823053043470251,-10.733069244698125,-0.10865361115579152
rf,0.65,{'vol': 'median'},4876,0.5712279936222147,0.5690539065151821,0.5572229466115667,0.5849947885047128,-6.803256512034925,-0.25055557716995086
rf,0.65,none,9011,0.5707782648735577,0.5690539065151821,0.5604991050841689,0.5809343306367066,-6.944246070548263,-0.27652643539519683
gbm,0.7,{'vol': 'median'},4947,0.569343667646922,0.5652547371838431,0.55558932052889,0.5831749694840738,-5.037221088455837,-0.41116068410230266
logistic,0.62,{'vol': 'median'},8800,0.566935253494821,0.5421587776502366,0.5565522100365385,0.5772530164103489,-7.927894368960441,-0.07189847405081361
rf,0.62,{'vol': 'median'},6035,0.5648224460204856,0.5690539065151821,0.5523260780533338,0.5773345539303562,-8.207428224655445,-0.2066304226150135
logistic,0.62,none,15295,0.5648014728391199,0.5421587776502366,0.5569526989614886,0.5726649590381425,-9.733522758885229,-0.1361855728930975
gbm,0.7,none,8361,0.561517284022992,0.5652547371838431,0.5508739336343366,0.5721409501582214,-5.067927414037914,-0.36070749087454246
gbm,0.65,{'vol': 'median'},6993,0.557239082096114,0.5652547371838431,0.5456015117982966,0.568878715417686,-7.071701123782838,-0.3217228851350178
rf,0.62,none,11789,0.5514176962457493,0.5690539065151821,0.5424531824183525,0.5604058277901425,-8.169372935102984,-0.20963091400750367
gbm,0.62,{'vol': 'median'},8357,0.5479935818716773,0.5652547371838431,0.5373535596892137,0.5586894048801999,-7.807300611139791,-0.26796735407856936
gbm,0.58,{'vol': 'median'},11003,0.5445643065995035,0.5652547371838431,0.5352595222080581,0.5538668637465469,-10.826343424362044,-0.2269697301416529
gbm,0.65,none,12328,0.5420542367611879,0.5652547371838431,0.5332115023953355,0.5507986597089599,-6.169224476558355,-0.30107718346072354
rf,0.58,none,17045,0.5398187852101374,0.5690539065151821,0.5323158982539206,0.5472789530019645,-10.243414758285045,-0.11753438727663339
logistic,0.58,{'vol': 'median'},11720,0.5379236353110877,0.5421587776502366,0.5288468338979021,0.5468962579136895,-10.99864558855103,-0.13954331735154604
logistic,0.58,none,20973,0.5277450936823443,0.5421587776502366,0.5209652055528526,0.5344768876852102,-12.22481646701191,-0.14068850173848213
gbm,0.62,none,15522,0.526497637635578,0.5652547371838431,0.5186181770717185,0.5343258132543581,-7.099749956916751,-0.24176917910176537
gbm,0.58,none,21108,0.5236880836649637,0.5652547371838431,0.5169463809561152,0.530420401422889,-9.192356763622504,-0.20328609987419205
