entry_step,entry_price,entry_time,side,units,size_pct,p_up_at_entry,exit_step,exit_price,exit_time,pnl,return_pct,scenario,symbol
1440,0.5959019,2025-07-09 07:00:00,short,-3804.6869006195,0.22689218443675474,0.27310781556324526,1608.0,0.74727345,2025-07-16 07:00:00,-578.0537095412666,-0.2549614375914895,binance_maker,ADA
1620,0.76391785,2025-07-16 19:00:00,short,-2173.7379436053548,0.17634397764233561,0.3236560223576644,1788.0,0.8142069,2025-07-23 19:00:00,-110.64262045722322,-0.06662981520198795,binance_maker,ADA
1788,0.8133931,2025-07-23 19:00:00,short,-2137.9722861701916,0.18680018683394822,0.3131998131660518,1956.0,0.7607801999999999,2025-07-30 19:00:00,111.26502685744357,0.06398175107460351,binance_maker,ADA
1971,0.7840078,2025-07-31 10:00:00,short,-2402.896587213461,0.19999355551073444,0.30000644448926556,2139.0,0.764382,2025-08-07 10:00:00,45.781219666988456,0.02430143360818607,binance_maker,ADA
2280,0.85952955,2025-08-13 07:00:00,long,2233.145559586273,0.20275404125273366,0.7027540412527337,2448.0,0.8476759500000001,2025-08-20 07:00:00,-27.890552042894576,-0.0145304567626557,binance_maker,ADA
2460,0.89085435,2025-08-20 19:00:00,short,-2484.4536895925107,0.23451786523495832,0.2654821347650417,2628.0,0.86333145,2025-08-27 19:00:00,66.77069019856545,0.030168120537885926,binance_maker,ADA
2737,0.8412791500000001,2025-09-01 08:00:00,short,-1988.6019560880281,0.17599120055593737,0.32400879944406263,2905.0,0.8460228,2025-09-08 08:00:00,-10.695033615228034,-0.006392844872002209,binance_maker,ADA
2906,0.8486240999999999,2025-09-08 09:00:00,long,1998.3376261192525,0.1785740441662389,0.6785740441662389,3074.0,0.8617689000000001,2025-09-15 09:00:00,24.976169514395657,0.0147279264458789,binance_maker,ADA
3096,0.8664329999999999,2025-09-16 07:00:00,long,2673.134529744103,0.24328093333667322,0.7432809333366732,3264.0,0.82408775,2025-09-23 07:00:00,-114.84672301069428,-0.04958642597004027,binance_maker,ADA
3270,0.82128915,2025-09-23 13:00:00,short,-1796.8750380919894,0.15693268713755143,0.34306731286244857,3438.0,0.7917957,2025-09-30 13:00:00,51.92897564576531,0.03518809815641669,binance_maker,ADA
